Expense,Date,Statement Name,Notes,Vendor,Vendor (from Vendor),Category,Category (from Category),Category-Month Key,Month & Year,Profit & Loss,Invoice/Receipt,Recurring?,Reimbursed,FT Employee,Op Expense
$26.53,10/11/2023,WWW.ANIMAAPP.COM HTTPSWWW.ANIMNY 19.00 USD @ 1.396300000000,Cancelled,,,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$82.99,10/12/2023,SLACK T03TW2DKQSD HTTPSSLACK.COCA 59.42 USD @ 1.396600000000,,Slack,Slack,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$210.71,10/12/2023,Upwork -628349920REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2023,October 2023,October 2023,,,No,No,No
$21.51,10/12/2023,Misc Payment STRIPE,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – October 2023,October 2023,October 2023,,,No,No,No
$2094.02,10/13/2023,CONVERT.COM HTTPSWWW.CONVCA 1490.77 USD @ 1.404600000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – October 2023,October 2023,October 2023,,,No,No,No
$136.24,10/15/2023,INSTANTLY.AI HTTPSINSTANTLWY 97.00 USD @ 1.404500000000,,Instantly.AI,Instantly.AI,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$24.06,10/15/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$103.24,10/16/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA 73.50 USD @ 1.404600000000,,Zapier,Zapier,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$14.03,10/16/2023,REMINI WEB HVALS 9.99 USD @ 1.404400000000,,,,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$190.28,10/16/2023,Upwork -629978110REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2023,October 2023,October 2023,,,No,No,No
$18.08,10/18/2023,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
-$169.94,10/18/2023,Vistaprint Canada Corp Toronto ON,Refund,,,,, – October 2023,October 2023,October 2023,,,Yes,No,No
$1.40,10/18/2023,BLVCKLEDGE.COM DROUIN 1.00 USD @ 1.400000000000,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – October 2023,October 2023,October 2023,,,No,No,No
-$152.32,10/19/2023,DOCUSIGN INC. Wilmington DE,Refund,DocuSign,DocuSign,Software,Software,Software – October 2023,October 2023,October 2023,,,Yes,No,No
$73.49,10/19/2023,Vistaprint Canada Corp Toronto ON,,,,,, – October 2023,October 2023,October 2023,,,No,No,No
$42.38,10/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA 30.10 USD @ 1.407900000000",,Notion,Notion,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$63.37,10/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 45.00 USD @ 1.408200000000,,Figma,Figma,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$10.50,10/22/2023,TWITTER PAID FEATURES HTTPSWWW.TWITCA,,Twitter / X,Twitter / X,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$7.18,10/22/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$895.65,10/23/2023,Upwork -632141838REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2023,October 2023,October 2023,,,No,No,No
$40.85,10/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA 29.00 USD @ 1.408600000000,,Webflow,Webflow,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$9.44,10/25/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$77.39,10/25/2023,BROWSERSTACK.COM BROWSERSTACK.DE 54.88 USD @ 1.410100000000,,,,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$30.24,10/27/2023,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$7.34,10/28/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$16.99,10/28/2023,CANVA* I03952-48108923 HTTPSCANVA.CODE,,,,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$44.97,10/30/2023,Upwork -634372811JobPost Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2023,October 2023,October 2023,,,No,No,No
$325.68,10/30/2023,Upwork -634292091REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – October 2023,October 2023,October 2023,,,No,No,No
$50.63,10/30/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$28.46,10/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 20.00 USD @ 1.423000000000,,Loom,Loom,Software,Software,Software – October 2023,October 2023,October 2023,,,No,No,No
$6.00,11/1/2023,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2023,November 2023,November 2023,,,No,No,No
$66.50,11/1/2023,DIGITALOCEAN.COM SAINT JOHN NB 46.69 USD @ 1.424200000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$4.19,11/1/2023,GOOGLE*GOOGLE STORAGE G.CO/HELPPAY#NS,,Google,Google,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$171.49,11/1/2023,GOOGLE*GSUITE VAIUS.CO CC GOOGLE.COMCA,,Google,Google,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$3472.78,11/1/2023,Ivan's Pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – November 2023,November 2023,November 2023,,,No,No,No
$265.02,11/1/2023,"Subcontracted services, upwork refund Jay's account",Reserve Statement,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$17.50,11/1/2023,Regular transaction fee 5 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2023,November 2023,November 2023,,,No,No,No
$754.81,11/2/2023,Upwork -634988902REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$150.00,11/3/2023,Thereysa's Pay Accounting,,,,Accounting ,Accounting ,Accounting  – November 2023,November 2023,November 2023,,,No,No,No
$341.01,11/3/2023,TM WEB STUDIO ROMFORD 240.00 USD @ 1.420800000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – November 2023,November 2023,November 2023,,,No,No,No
$1.50,11/3/2023,INTERAC e-Transfer fee,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2023,November 2023,November 2023,,,No,No,No
$263.82,11/4/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.410800000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$2940.12,11/4/2023,WORKWITHHYDRA.COM WORKWITHHYDRATN 2084.00 USD @ 1.410800000000,,,,Educational,Educational,Educational – November 2023,November 2023,November 2023,,,No,No,No
$22.40,11/4/2023,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$69.13,11/6/2023,TWEETHUNTER.IO/B PARIS 49.00 USD @ 1.410800000000,,TweetHunter,TweetHunter,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$341.33,11/6/2023,Upwork -636489931REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$9.44,11/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$96.93,11/7/2023,REFERRALHERO.COM WWW.REFERRALHPA 69.00 USD @ 1.404700000000,,ReferralHero,ReferralHero,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$35.87,11/7/2023,Misc Payment STIPE,Cashflow Statement,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – November 2023,November 2023,November 2023,,,No,No,No
$42.39,11/8/2023,CALENDLY HTTPSCALENDLYGA 30.00 USD @ 1.413000000000,,Calendly,Calendly,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$21.86,11/8/2023,OPENAI HTTPSOPENAI.CCA 15.47 USD @ 1.413000000000,,ChatGPT API,ChatGPT API,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$30.99,11/8/2023,Mailchimp 678-9990141 GA,,,,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$543.52,11/9/2023,SEGEV VANCOUVER BC,,,,Legal,Legal,Legal – November 2023,November 2023,November 2023,,,No,No,No
$25.31,11/9/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA 17.91 USD @ 1.413100000000,,Zoom,Zoom,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$29.75,11/10/2023,CHATGPT SUBSCRIPTION +14158799686 CA,,ChatGPT,ChatGPT,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$24.06,11/10/2023,ZOOM.US 888-799-9666 +18887999666 CA,,Zoom,Zoom,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$73.91,11/11/2023,Patreon* Membership Internet,,,,Educational,Educational,Educational – November 2023,November 2023,November 2023,,,No,No,No
$81.28,11/12/2023,SLACK T03TW2DKQSD +14155799153 CA,,Slack,Slack,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$479.70,11/13/2023,Upwork -638625482REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$1419.02,11/13/2023,CONVERT.COM +18886669711 CA,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – November 2023,November 2023,November 2023,,,No,No,No
$137.68,11/15/2023,INSTANTLY.AI HTTPSINSTANTLWY 97.00 USD @ 1.419300000000,,Instantly.AI,Instantly.AI,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$103.31,11/16/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA 73.50 USD @ 1.405500000000,,Zapier,Zapier,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$22.24,11/17/2023,PADDLE.NET*IPGEOLOC London 15.75 USD @ 1.412000000000,,ScreenshotOne,ScreenshotOne,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$18.08,11/18/2023,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$12.39,11/20/2023,Upwork -640803963REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$59.20,11/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA 42.00 USD @ 1.409500000000",,Notion,Notion,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$10.50,11/22/2023,TWITTER PAID FEATURES HTTPSWWW.X.COCA,,Twitter / X,Twitter / X,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$7.18,11/22/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$63.36,11/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 45.00 USD @ 1.408000000000,,Figma,Figma,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$40.93,11/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA 29.00 USD @ 1.411300000000,,Webflow,Webflow,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$77.15,11/25/2023,BROWSERSTACK.COM BROWSERSTACK.DE 54.88 USD @ 1.405700000000,,,,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$9.44,11/25/2023,GODADDY.COM CANADA 480-5058855 BC,,GoDaddy,GoDaddy,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$592.37,11/27/2023,Upwork -642880129REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$30.24,11/27/2023,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$31.49,11/27/2023,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 22.40 USD @ 1.405800000000,,ChatGPT,ChatGPT,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$7.34,11/28/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$16.99,11/28/2023,CANVA* I03983-69010815 HTTPSCANVA.CODE,,,,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$151.33,11/29/2023,Misc Payment Wise - Dev Work,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – November 2023,November 2023,November 2023,,,No,No,No
$27.92,11/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 20.00 USD @ 1.396000000000,,Loom,Loom,Software,Software,Software – November 2023,November 2023,November 2023,,,No,No,No
$14.00,12/1/2023,Regular transaction fee 4 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$4.19,12/1/2023,GOOGLE*GOOGLE STORAGE G.CO/HELPPAY#NS,,Google,Google,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$149.76,12/1/2023,GOOGLE *GSUITE_vaius.c 855-222-8603 ON,,Google,Google,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$47.15,12/1/2023,DIGITALOCEAN.COM SAINT JOHN NB 33.75 USD @ 1.397000000000,Visa Statement,DigitalOcean,DigitalOcean,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$1.50,12/1/2023,INTERAC e-Transfer fee,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$6.00,12/1/2023,Monthly Fee,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$150.00,12/1/2023,Thereysa's Pay Accounting,,,,Accounting ,Accounting ,Accounting  – December 2023,December 2023,December 2023,,,No,No,No
$695.62,12/2/2023,TM WEB STUDIO ROMFORD 500.00 USD @ 1.391200000000,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – December 2023,December 2023,December 2023,,,No,No,No
$8000.00,12/4/2023,Ivan's Pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – December 2023,December 2023,December 2023,,,No,No,No
$260.01,12/4/2023,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.390400000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$214.98,12/4/2023,Upwork -645099591REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$22.40,12/4/2023,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$2899.33,12/4/2023,WORKWITHHYDRA.COM WORKWITHHYDRATN 2084.00 USD @ 1.391200000000,,,,Educational,Educational,Educational – December 2023,December 2023,December 2023,,,No,No,No
$9.44,12/6/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$68.30,12/6/2023,TWEETHUNTER.IO/B PARIS 49.00 USD @ 1.393800000000,,TweetHunter,TweetHunter,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$1400.57,12/7/2023,ECHELONN PTY LTD DROUIN 1526.48 AUD @ .917500000000,,,,Affiliate Payment,Affiliate Payment,Affiliate Payment – December 2023,December 2023,December 2023,,,No,No,No
$96.19,12/7/2023,REFERRALHERO.COM WWW.REFERRALHPA 69.00 USD @ 1.394000000000,,ReferralHero,ReferralHero,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$25.01,12/8/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA 17.91 USD @ 1.396400000000,,Zoom,Zoom,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$41.89,12/8/2023,CALENDLY HTTPSCALENDLYGA 30.00 USD @ 1.396300000000,,Calendly,Calendly,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$30.62,12/8/2023,Mailchimp 678-9990141 GA,,,,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$24.06,12/10/2023,ZOOM.US 888-799-9666 WWW.ZOOM.US CA,,Zoom,Zoom,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$29.30,12/10/2023,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 21.00 USD @ 1.395200000000,,ChatGPT,ChatGPT,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$814.01,12/11/2023,Upwork -647269941REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$73.60,12/12/2023,Upwork -647527733REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$32.89,12/12/2023,SLACK T03TW2DKQSD HTTPSSLACK.COCA 23.58 USD @ 1.394800000000,,Slack,Slack,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$492.98,12/13/2023,Misc Payment WISE Ting,,Wise,Wise,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$1394.86,12/13/2023,CONVERT.COM HTTPSWWW.CONVDE 999.00 USD @ 1.396200000000,,Convert.com,Convert.com,Software (Testing Platforms),Software (Testing Platforms),Software (Testing Platforms) – December 2023,December 2023,December 2023,,,No,No,No
$134.52,12/15/2023,INSTANTLY.AI HTTPSINSTANTLWY 97.00 USD @ 1.386800000000,,Instantly.AI,Instantly.AI,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$101.10,12/16/2023,ZAPIER.COM/CHARGE ZAPIER.COM CA 73.50 USD @ 1.375500000000,,Zapier,Zapier,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$31.74,12/17/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$18.08,12/18/2023,PADDLE.NET* PLANYWAY LONDON,,ScreenshotOne,ScreenshotOne,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$95.59,12/18/2023,Upwork -649426856REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$0.01,12/19/2023,Overdraft interest @ RBP+05.00%P.A,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$35.13,12/19/2023,Misc Payment STRIPE,Subscriptions,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$57.57,12/21/2023,"NOTION LABS, INC. HTTPSWWW.NOTICA 42.00 USD @ 1.370700000000",,Notion,Notion,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$10.50,12/22/2023,TWITTER PAID FEATURES HTTPSWWW.X.COCA,,Twitter / X,Twitter / X,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$6.96,12/22/2023,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$61.69,12/22/2023,FIGMA MONTHLY RENEWAL HTTPSWWW.FIGMCA 45.00 USD @ 1.370800000000,,Figma,Figma,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$149.16,12/22/2023,Upwork -650142042REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$39.52,12/23/2023,WEBFLOW.COM HTTPSWEBFLOW.CA 29.00 USD @ 1.362700000000,,Webflow,Webflow,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$9.44,12/25/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$522.44,12/25/2023,Upwork -651474977REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – December 2023,December 2023,December 2023,,,No,No,No
$74.79,12/25/2023,BROWSERSTACK.COM BROWSERSTACK.DE 54.88 USD @ 1.362700000000,,,,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$30.45,12/27/2023,CHATGPT SUBSCRIPTION HTTPSOPENAI.CCA 22.40 USD @ 1.359300000000,,ChatGPT,ChatGPT,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$30.24,12/27/2023,DROPBOX SIGN MONTHLY HTTPSWWW.HELLCA,,Dropbox,Dropbox,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$16.99,12/28/2023,CANVA* I04013-54196106 HTTPSCANVA.CODE,,,,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$7.34,12/28/2023,DNH*GODADDY.COM CAD 480-505-8855 BC,,GoDaddy,GoDaddy,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$34.82,12/28/2023,Misc Payment STRIPE,Subscriptions,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – December 2023,December 2023,December 2023,,,No,No,No
$27.20,12/30/2023,LOOM SUBSCRIPTION HTTPSWWW.LOOMCA 20.00 USD @ 1.360000000000,,Loom,Loom,Software,Software,Software – December 2023,December 2023,December 2023,,,No,No,No
$4.19,1/1/2024,GOOGLE*GOOGLE STORAGE G.CO/HELPPAY#NS,,Google,Google,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$149.76,1/1/2024,GOOGLE *GSUITE_vaius.c 855-222-8603 ON,,Google,Google,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$469.87,1/1/2024,Upwork -653197600REF Upwork.com/bi,,Upwork,Upwork,Outsourcing / Freelancers,Outsourcing / Freelancers,Outsourcing / Freelancers – January 2024,January 2024,January 2024,,,No,No,No
$544.11,1/1/2024,TM WEB STUDIO ROMFORD 400.00 USD @ 1.360200000000,Visa Statement,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – January 2024,January 2024,January 2024,,,No,No,No
$43.51,1/1/2024,DIGITALOCEAN.COM SAINT JOHN NB 31.99 USD @ 1.360100000000,,DigitalOcean,DigitalOcean,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$1336.67,1/2/2024,Martin's Pay,,,,Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design),Outsourcing / Freelancers (Design) – January 2024,January 2024,January 2024,,,No,No,No
$14.00,1/2/2024,Regular transaction fee 4 Drs @ 3.50,,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$6.00,1/2/2024,Monthly fees,Cashflow Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$150.00,1/2/2024,Thereysa's Pay - Book Keeping,,,,Accounting ,Accounting ,Accounting  – January 2024,January 2024,January 2024,,,No,No,No
$3736.54,1/2/2024,Ivan's Pay,,,,Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development),Outsourcing / Freelancers (Development) – January 2024,January 2024,January 2024,,,No,No,No
$1.50,1/2/2024,INTERAC e-Transfer fee,Reserve Statement,RBC,RBC,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$22.40,1/3/2024,DOCUSIGN INC. 800-3799973 DE,,DocuSign,DocuSign,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
-$34.79,1/4/2024,Misc Payment STRIPE REFUNDED,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,Yes,No,No
$2857.03,1/4/2024,WORKWITHHYDRA.COM WORKWITHHYDRATN 2084.00 USD @ 1.370900000000,,,,Educational,Educational,Educational – January 2024,January 2024,January 2024,,,No,No,No
$256.25,1/4/2024,"ACTIVECAMPAIGN, INC. 8003570402 IL 187.00 USD @ 1.370300000000",,ActiveCampaign,ActiveCampaign,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$34.79,1/4/2024,Misc Payment STRIPE,,,,Interest and Bank Fees,Interest and Bank Fees,Interest and Bank Fees – January 2024,January 2024,January 2024,,,No,No,No
$67.31,1/6/2024,TWEETHUNTER.IO/B PARIS 49.00 USD @ 1.373600000000,,TweetHunter,TweetHunter,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$9.44,1/6/2024,DNH*GODADDY.COM CANADA VICTORIA BC,,GoDaddy,GoDaddy,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$94.78,1/7/2024,REFERRALHERO.COM WWW.REFERRALHPA 69.00 USD @ 1.373600000000,,ReferralHero,ReferralHero,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$1.37,1/8/2024,OPENAI HTTPSOPENAI.CCA 1.00 USD @ 1.370000000000,,ChatGPT API,ChatGPT API,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
$24.60,1/8/2024,ZOOM.US 888-799-9666 WWW.ZOOM.US CA 17.91 USD @ 1.373500000000,,Zoom,Zoom,Software,Software,Software – January 2024,January 2024,January 2024,,,No,No,No
